,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Bahamas,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cape Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iran,Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,South Korea,Kuwait,Lao,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,North Korea,Portugal,Paraguay,Palestine,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Syria,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Taiwan,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Venezuela,Vietnam,Vanuatu,Samoa,Yemen,South Africa,Zambia,Zimbabwe
2009,59,59,78,81,70,75,73,75,81,80,68,57,80,60,57,69,72,74,73,76,70,73,70,73,76,73,70,56,47,81,82,78,74,57,57,58,60,77,64,74,80,78,79,77,80,62,72,79,73,74,74,69,59,81,75,61,80,67,81,64,62,80,71,61,57,63,55,63,80,72,69,65,82,71,76,60,74,69,66,80,75,70,82,81,81,74,76,83,67,60,69,66,58,72,80,78,64,75,61,75,75,73,47,73,80,72,71,79,70,62,77,75,63,73,58,80,64,74,64,53,67,73,55,74,60,58,59,74,80,81,68,59,80,70,63,78,77,70,67,62,75,70,79,75,69,72,73,68,63,71,67,65,82,57,55,74,81,54,73,59,68,72,75,79,81,46,72,74,56,58,76,68,68,69,70,73,76,76,66,79,60,58,70,76,78,66,73,74,73,64,67,67,55,55,50
2010,60,60,78,81,70,75,73,75,82,80,69,58,80,61,57,70,72,75,73,76,70,73,70,73,76,73,71,57,47,81,82,78,74,57,57,58,60,77,65,74,79,78,79,77,80,63,72,79,73,74,74,69,60,82,76,63,80,67,81,64,63,80,71,61,57,63,56,63,80,72,70,65,82,71,76,32,74,69,67,80,75,70,82,81,82,76,76,83,67,61,69,66,58,72,80,80,64,75,61,76,75,74,48,73,81,73,71,79,70,62,77,75,64,73,58,81,64,74,65,53,68,74,56,74,60,59,59,74,81,81,69,60,80,70,63,78,77,70,67,62,76,70,80,75,73,73,73,68,64,71,67,65,82,57,56,75,81,53,74,60,69,72,75,79,81,48,73,74,56,59,77,68,69,70,72,73,76,76,66,79,61,59,70,76,78,66,73,75,73,64,69,67,57,56,52
2011,61,60,78,81,71,76,74,76,82,81,69,59,80,61,58,71,72,75,73,76,70,73,70,74,76,73,71,57,48,81,83,79,75,57,58,59,61,78,65,74,80,79,79,78,80,63,72,79,73,74,74,69,60,82,76,64,80,67,81,64,63,80,72,62,57,64,56,63,80,72,70,65,83,71,77,60,75,69,67,80,75,71,82,82,82,75,77,83,68,62,70,67,59,72,81,80,65,75,62,73,76,75,48,73,81,73,72,79,71,62,78,75,64,73,58,81,65,74,65,53,68,74,57,74,61,59,60,74,81,81,69,60,80,70,63,78,77,70,67,63,76,71,80,76,73,73,74,70,65,72,67,66,83,57,56,75,81,54,74,60,69,72,76,80,82,49,73,72,56,60,77,68,69,70,72,74,76,76,66,79,61,60,71,76,78,66,73,75,73,64,69,67,58,57,54
2012,61,61,78,81,71,76,74,76,82,81,69,60,80,61,58,72,73,75,73,76,72,74,70,74,76,74,71,58,48,82,83,79,75,58,58,60,61,79,66,74,80,78,80,78,80,64,72,80,72,74,74,69,60,82,76,64,80,67,82,64,64,80,72,63,58,64,57,63,80,73,71,65,83,69,77,61,75,69,68,81,76,71,82,82,82,77,77,83,68,62,70,67,59,72,81,81,66,75,62,76,76,75,47,74,81,74,72,79,72,63,78,75,64,73,59,81,66,75,66,53,68,74,59,74,62,59,60,74,81,81,69,60,81,71,63,78,78,70,67,63,76,71,80,76,73,74,74,70,65,72,68,66,83,57,57,74,82,55,74,61,69,73,76,80,82,50,73,65,57,60,77,68,69,70,72,75,76,77,66,79,62,61,71,76,79,66,73,75,73,64,69,67,60,58,56
2013,61,62,78,82,71,76,75,76,82,81,69,60,80,62,58,72,73,76,73,76,72,74,70,74,76,73,71,59,47,82,83,79,76,59,59,60,62,79,66,74,80,78,80,78,80,64,72,80,72,75,75,70,61,82,77,65,81,67,82,64,65,81,72,63,58,64,57,64,80,73,71,66,83,69,77,61,75,70,68,81,76,70,83,82,82,77,77,83,69,63,71,68,59,72,81,81,66,75,63,76,75,76,47,74,81,74,72,79,72,63,78,75,64,74,59,81,66,75,66,54,69,75,60,75,63,60,61,74,81,81,69,61,81,71,64,78,78,70,67,63,77,71,81,76,74,74,75,70,66,72,68,66,83,58,58,74,82,56,74,60,69,73,76,80,82,52,73,66,57,61,78,68,69,70,72,74,76,77,67,80,63,62,71,76,79,67,72,75,73,64,69,68,61,59,57
2014,61,63,78,82,73,76,75,76,82,81,69,61,81,62,59,73,73,76,73,76,73,74,71,74,76,74,72,60,47,82,83,79,76,60,59,61,62,79,67,75,80,78,80,79,81,64,72,80,72,75,75,70,61,82,77,66,81,68,82,64,65,81,73,63,57,65,58,65,81,73,71,66,83,69,77,61,76,70,69,81,76,69,83,82,82,76,78,84,70,63,71,68,59,72,82,81,67,75,59,74,75,76,47,74,82,74,72,79,72,63,78,75,64,74,59,81,67,75,67,54,69,75,61,75,63,60,61,74,81,82,69,61,81,72,64,78,78,71,67,63,77,71,81,76,74,74,75,71,67,73,68,66,83,58,57,73,82,56,75,60,69,72,76,81,82,53,73,63,58,61,78,68,69,70,72,74,76,77,67,80,64,63,71,77,79,67,72,75,73,64,70,68,61,60,58
2015,61,63,78,82,73,76,75,76,82,81,70,61,81,62,59,73,73,76,73,76,73,74,71,75,76,74,72,60,49,82,83,79,76,61,60,62,63,79,67,74,80,78,80,79,80,65,71,81,72,75,75,69,62,82,77,66,81,68,82,64,66,81,73,64,58,65,58,64,80,73,71,66,83,69,77,62,75,70,69,81,76,70,83,82,82,76,78,84,70,64,71,68,59,72,82,81,67,75,62,74,75,76,48,74,82,75,72,79,72,64,78,75,64,74,59,82,67,75,67,55,69,75,62,75,63,60,62,74,81,82,69,62,81,72,64,79,79,70,67,63,77,72,81,76,74,75,75,71,67,73,69,67,84,58,58,73,82,57,75,61,70,72,76,81,82,54,73,65,58,62,78,68,70,70,72,74,77,77,67,80,65,63,72,77,79,67,72,75,73,65,70,68,62,60,58
2016,62,63,78,82,73,76,75,76,83,81,70,62,81,63,60,73,73,76,73,76,73,74,71,75,76,74,72,61,50,82,83,80,77,62,60,63,64,79,67,74,79,78,80,79,81,65,72,81,72,75,75,70,62,83,77,67,81,68,82,64,66,81,73,64,59,65,59,64,81,72,72,66,83,71,78,62,76,70,70,81,77,70,83,83,83,76,78,84,71,65,72,69,60,72,82,81,68,76,64,74,75,76,49,74,82,75,72,79,72,64,78,75,65,73,60,82,68,75,67,56,69,75,62,75,63,61,62,74,81,82,70,62,81,72,64,79,79,71,67,64,77,72,81,76,74,75,75,72,67,73,69,67,84,58,60,75,82,57,75,62,70,72,77,81,82,56,73,64,59,63,78,68,70,70,72,74,77,77,67,80,65,64,72,77,78,67,72,75,74,65,70,67,62,61,59
2017,62,64,78,82,73,76,75,76,83,82,70,63,81,63,60,73,73,76,73,76,73,74,71,75,76,74,72,61,50,82,83,80,77,62,61,63,64,80,68,74,79,78,80,79,81,66,71,81,72,75,76,70,63,83,77,67,81,68,82,64,67,81,73,65,59,66,59,65,81,73,72,66,84,71,78,63,76,70,70,81,77,71,83,83,83,76,78,84,71,65,73,69,60,72,82,81,68,76,65,75,75,76,50,76,82,75,72,79,73,64,78,75,65,74,60,82,68,75,67,57,70,75,63,75,64,61,63,75,81,82,70,63,82,72,64,79,79,71,67,64,78,72,81,76,74,75,75,72,68,74,69,67,84,58,60,75,82,57,75,62,70,72,77,81,82,57,73,68,59,63,78,68,70,70,72,74,77,77,67,80,66,65,73,77,79,67,72,75,74,65,70,67,63,61,59
2018,62,64,78,82,73,76,75,76,82,82,70,63,81,64,61,74,73,77,73,76,74,74,71,75,76,74,73,61,51,82,83,80,77,63,62,64,65,80,68,73,80,78,80,79,81,66,72,81,72,76,76,70,63,83,77,68,81,68,82,64,67,81,73,65,60,66,60,65,81,73,72,67,84,71,78,63,76,71,70,82,77,73,84,83,83,76,77,84,71,66,73,69,59,72,82,81,68,76,65,75,75,77,51,76,82,75,73,79,74,65,79,75,65,74,61,82,69,75,68,57,70,75,64,75,64,62,63,75,81,82,70,63,81,73,65,79,80,71,67,64,78,72,81,76,74,76,75,73,68,74,70,68,84,59,61,75,82,57,75,63,70,72,77,81,82,57,73,73,59,64,78,69,70,70,72,74,77,78,67,80,66,65,73,77,79,68,72,75,74,65,70,66,64,62,60
2019,63,65,78,82,73,76,75,76,82,82,71,63,81,64,61,74,73,77,73,77,74,74,72,75,76,74,73,62,52,82,84,80,77,64,63,65,65,80,68,73,80,78,80,79,81,66,72,81,73,76,76,71,63,83,78,68,81,68,82,64,67,81,73,66,61,66,61,66,80,73,72,67,84,72,78,63,76,71,70,82,77,73,84,83,83,76,78,84,71,66,73,69,60,72,82,81,69,76,66,75,75,77,51,76,82,75,73,80,74,65,79,75,65,74,61,82,69,75,68,58,70,75,64,75,65,62,64,75,81,82,71,63,81,74,65,80,80,71,67,64,78,73,81,76,74,76,75,73,68,74,70,68,84,59,61,75,82,58,75,63,70,72,77,81,82,58,73,73,60,65,78,69,70,70,73,74,77,78,67,80,67,66,73,77,78,68,73,75,74,65,70,67,65,63,61
2020,63,65,77,0,74,74,74,76,82,81,70,64,80,64,61,74,71,76,72,75,73,72,69,73,76,74,73,61,52,81,83,79,77,64,63,65,65,77,68,73,78,78,80,78,81,66,0,81,72,76,73,71,64,81,77,69,82,68,82,64,67,79,72,66,61,66,61,66,80,73,71,66,84,70,77,63,75,71,70,81,76,72,84,82,81,76,76,84,71,66,72,70,60,0,82,81,69,76,66,75,75,77,52,74,82,75,73,0,73,65,79,73,0,72,62,82,69,74,68,58,70,75,64,75,65,62,64,75,81,83,71,0,81,72,65,77,77,71,0,64,76,73,80,75,73,76,74,71,68,74,70,68,84,59,61,75,0,58,75,63,70,72,76,80,82,58,73,74,60,65,78,69,70,70,73,74,77,77,0,80,67,66,73,77,77,68,73,75,74,65,70,67,64,63,60
2021,64,65,78,0,74,76,76,76,83,82,71,64,81,65,62,75,73,77,73,77,74,74,72,76,76,74,73,62,53,82,84,80,78,64,64,65,65,80,69,74,80,78,81,79,81,67,0,81,73,76,76,71,64,83,78,69,82,68,83,64,68,81,73,66,61,67,61,66,81,73,73,67,84,72,79,64,76,71,71,82,78,73,84,83,83,76,78,85,72,67,73,70,61,0,83,81,69,76,66,76,75,77,52,76,83,76,73,0,74,66,79,75,0,74,62,82,69,76,68,59,71,75,65,75,65,63,65,75,82,83,71,0,82,74,66,80,80,72,0,65,78,73,82,76,75,76,75,73,69,74,71,69,85,59,62,76,0,59,76,64,71,73,77,81,83,59,73,75,61,65,78,70,71,71,73,75,78,78,0,80,67,66,74,77,79,68,73,75,74,65,70,67,65,63,61
2022,64,66,78,0,74,77,76,76,83,82,71,64,81,65,62,75,73,77,73,77,74,74,72,76,76,74,74,62,53,82,84,80,78,65,64,65,66,80,69,74,80,79,81,79,81,67,0,81,73,76,77,71,64,83,78,69,82,68,83,64,68,81,73,67,62,67,61,67,81,73,73,67,84,72,79,64,77,71,71,82,78,73,84,83,83,76,78,85,72,67,73,70,61,0,83,81,69,76,67,76,75,77,53,76,83,76,74,0,74,66,79,75,0,74,63,83,70,76,68,59,71,75,66,75,66,63,65,76,82,83,71,0,82,74,66,80,80,72,0,65,78,73,82,76,75,76,75,73,69,75,71,69,85,59,63,76,0,59,76,64,71,73,78,81,83,59,73,76,61,66,79,70,71,71,73,75,78,79,0,80,68,67,74,78,79,68,73,75,74,65,70,68,65,64,61
2023,64,66,79,0,74,77,76,76,83,82,71,65,82,65,63,75,73,77,73,77,74,75,73,76,76,74,74,62,53,82,84,80,78,65,64,66,66,80,69,74,80,79,81,80,81,67,0,81,73,76,77,71,65,83,78,70,82,68,83,64,68,81,74,67,62,68,62,67,81,73,73,67,85,72,79,64,77,72,71,82,78,73,84,83,83,76,78,85,72,67,74,70,61,0,83,81,70,77,67,76,75,78,53,76,83,76,74,0,74,66,80,76,0,74,63,83,70,76,68,59,71,76,66,75,66,63,65,76,82,83,72,0,82,74,66,80,81,72,0,65,78,73,82,77,75,76,76,73,69,75,71,69,85,59,63,76,0,59,76,64,71,73,78,82,83,59,74,77,61,66,79,70,71,71,73,75,78,79,0,81,68,67,74,78,79,68,73,75,74,66,71,68,66,64,61
2024,64,66,79,0,74,77,76,76,83,82,71,65,82,66,63,76,74,77,73,77,74,75,73,76,76,75,74,62,53,82,84,81,78,65,64,66,66,81,69,74,81,79,81,80,82,68,0,81,74,77,77,71,65,83,78,70,82,69,83,64,68,81,74,67,62,68,62,67,81,73,73,67,85,72,79,65,77,72,71,82,78,74,84,83,83,76,79,85,72,67,74,70,61,0,83,82,70,77,67,76,75,78,53,77,83,76,74,0,74,67,80,76,0,75,63,83,70,76,69,60,71,76,66,75,66,64,66,76,82,83,72,0,82,74,66,80,81,72,0,65,78,74,82,77,75,77,76,73,70,75,71,69,85,59,63,76,0,59,76,65,71,73,78,82,83,59,74,78,61,66,79,70,71,71,73,75,78,79,0,81,68,67,74,78,79,68,73,75,75,66,71,68,66,64,62
2025,65,67,79,0,74,77,76,77,83,83,71,65,82,66,64,76,74,77,74,77,74,75,73,77,77,75,74,62,54,83,84,81,78,66,65,66,66,81,70,74,81,79,81,80,82,68,0,82,74,77,77,71,65,83,78,71,82,69,83,64,68,81,74,67,63,68,62,68,81,73,73,67,85,73,79,65,77,72,72,82,78,74,85,83,83,77,79,85,72,67,74,71,61,0,83,82,70,77,67,76,75,78,54,77,83,76,74,0,75,67,80,76,0,75,64,83,70,76,69,60,72,76,67,75,67,64,66,76,82,83,72,0,82,75,66,81,81,72,0,65,79,74,82,77,75,77,76,73,70,75,71,70,85,59,64,77,0,60,76,65,72,73,78,82,83,59,74,78,62,66,79,70,71,71,73,75,78,79,0,81,68,68,74,78,79,69,73,76,75,66,71,68,66,64,62
2026,65,67,79,0,74,77,76,77,83,83,71,66,82,66,64,76,74,77,74,78,74,75,73,77,77,75,75,62,54,83,84,81,78,66,65,67,66,81,70,74,81,79,81,80,82,68,0,82,74,77,77,72,65,84,79,71,83,69,83,64,69,82,74,68,63,69,63,68,82,73,74,68,85,73,79,65,77,72,72,83,79,74,85,84,84,77,79,85,72,68,74,71,62,0,83,82,70,77,68,77,76,78,54,77,84,76,74,0,75,67,81,76,0,75,64,83,70,76,69,60,72,76,67,76,67,64,66,76,82,84,72,0,82,75,66,81,81,72,0,66,79,74,82,77,75,77,76,73,70,75,72,70,85,59,64,77,0,60,76,65,72,73,78,82,83,60,74,78,62,67,79,70,71,72,73,75,79,80,0,81,69,68,74,78,79,69,73,76,75,66,71,68,66,64,62
2027,65,67,79,0,75,77,76,77,84,83,71,66,82,66,64,76,74,78,74,78,75,75,73,77,77,75,75,63,54,83,85,81,78,66,65,67,67,81,70,75,81,79,82,80,82,68,0,82,74,77,77,72,66,84,79,71,83,69,83,65,69,82,74,68,63,69,63,68,82,74,74,68,85,73,79,65,77,72,72,83,79,74,85,84,84,77,79,85,72,68,74,71,62,0,84,82,71,77,68,77,76,78,54,77,84,76,75,0,75,68,81,76,0,75,64,83,71,77,69,61,72,76,67,76,67,65,67,77,82,84,73,0,83,75,67,81,82,72,0,66,79,74,83,77,76,77,76,74,70,75,72,70,85,60,65,77,0,60,76,66,72,73,78,82,84,60,74,79,62,67,79,71,71,72,73,75,79,80,0,81,69,68,74,78,79,69,74,76,75,66,71,68,66,65,62
2028,66,68,79,0,75,77,77,77,84,83,71,66,82,67,65,77,74,78,74,78,75,75,74,77,77,75,75,63,55,83,85,81,79,66,66,67,67,81,70,75,81,79,82,80,82,68,0,82,74,77,78,72,66,84,79,71,83,69,84,65,69,82,74,68,63,69,63,69,82,74,74,68,85,73,80,66,77,73,72,83,79,74,85,84,84,77,79,85,73,68,74,71,62,0,84,82,71,77,68,77,76,78,55,77,84,77,75,0,75,68,81,77,0,75,64,83,71,77,69,61,72,76,68,76,68,65,67,77,83,84,73,0,83,75,67,81,82,73,0,66,79,74,83,77,76,77,76,74,71,75,72,70,86,60,65,77,0,61,76,66,72,73,78,82,84,60,74,79,63,67,80,71,72,72,74,76,79,80,0,81,69,69,75,78,80,69,74,76,75,66,71,69,67,65,63
2029,66,68,79,0,75,78,77,77,84,83,72,67,83,67,65,77,74,78,74,78,75,75,74,77,77,75,75,63,55,83,85,81,79,67,66,67,67,81,70,75,81,80,82,80,82,69,0,82,74,77,78,72,66,84,79,72,83,69,84,65,69,82,74,68,64,70,64,69,82,74,74,68,85,73,80,66,78,73,72,83,79,74,85,84,84,77,79,86,73,68,74,71,62,0,84,82,71,78,68,77,76,79,55,77,84,77,75,0,75,68,81,77,0,75,65,84,71,77,69,61,72,77,68,76,68,65,67,77,83,84,73,0,83,75,67,81,82,73,0,66,79,75,83,77,76,77,76,74,71,76,72,71,86,60,65,77,0,61,77,66,72,74,79,82,84,61,74,79,63,68,80,71,72,72,74,76,79,80,0,82,70,69,75,79,80,69,74,77,75,66,71,69,67,65,63
2030,66,68,80,0,75,78,77,77,84,83,72,67,83,67,65,77,74,78,74,78,75,76,74,78,77,75,76,63,55,83,85,82,79,67,66,68,67,82,70,75,82,80,82,81,82,69,0,82,75,78,78,72,67,84,79,72,83,70,84,65,69,82,75,69,64,70,64,69,82,74,74,68,85,73,80,66,78,73,73,83,79,74,85,84,84,77,79,86,73,68,75,72,62,0,84,82,71,78,68,77,76,79,55,77,84,77,75,0,75,68,81,77,0,75,65,84,71,77,70,62,72,77,68,76,68,66,68,77,83,84,73,0,83,76,67,82,82,73,0,66,79,75,83,77,76,77,77,74,71,76,73,71,86,60,66,78,0,61,77,66,72,74,79,83,84,61,75,79,63,68,80,71,72,72,74,76,79,80,0,82,70,69,75,79,80,69,74,77,75,66,71,69,67,65,63
2031,66,68,80,0,75,78,77,77,84,84,72,67,83,67,66,77,74,78,74,78,75,76,74,78,77,76,76,63,56,84,85,82,79,67,67,68,67,82,71,75,82,80,82,81,83,69,0,82,75,78,78,72,67,84,79,72,83,70,84,65,69,82,75,69,64,70,64,69,82,74,75,68,86,74,80,66,78,73,73,83,80,74,85,84,84,77,79,86,73,69,75,72,63,0,84,82,72,78,69,77,76,79,56,78,84,77,75,0,75,69,82,77,0,75,65,84,71,77,70,62,73,77,69,76,68,66,68,77,83,84,73,0,83,76,67,82,82,73,0,66,80,75,83,77,76,78,77,74,71,76,73,71,86,60,66,78,0,61,77,67,73,74,79,83,84,61,75,79,64,68,80,71,72,72,74,76,79,81,0,82,70,69,75,79,80,69,74,77,76,67,71,69,67,66,63
2032,66,69,80,0,75,78,77,78,84,84,72,68,83,68,66,77,75,78,74,78,75,76,74,78,78,76,76,63,56,84,85,82,79,67,67,68,67,82,71,75,82,80,82,81,83,69,0,83,75,78,78,72,67,84,79,73,83,70,84,65,70,83,75,69,64,70,64,70,82,75,75,68,86,74,80,67,78,73,73,83,80,75,85,84,84,77,80,86,73,69,75,72,63,0,84,83,72,78,69,77,76,79,56,78,84,77,75,0,76,69,82,77,0,76,66,84,71,77,70,62,73,77,69,76,69,66,68,78,83,84,74,0,83,76,67,82,83,73,0,67,80,75,83,78,76,78,77,74,72,76,73,71,86,60,66,78,0,62,77,67,73,74,79,83,84,61,75,79,64,68,80,71,72,73,74,76,80,81,0,82,70,70,75,79,80,69,74,77,76,67,72,69,67,66,64
2033,67,69,80,0,75,78,77,78,84,84,72,68,83,68,66,78,75,78,74,79,75,76,75,78,78,76,76,63,56,84,85,82,79,68,67,68,68,82,71,76,82,80,82,81,83,69,0,83,75,78,79,73,67,84,80,73,83,70,84,65,70,83,75,69,65,71,65,70,82,75,75,68,86,74,80,67,78,73,73,84,80,75,86,84,84,78,80,86,73,69,75,72,63,0,84,83,72,78,69,78,77,79,56,78,85,77,76,0,76,69,82,78,0,76,66,84,72,77,70,63,73,77,69,77,69,66,69,78,83,84,74,0,83,76,67,82,83,73,0,67,80,75,83,78,77,78,77,74,72,76,73,71,86,60,67,78,0,62,77,67,73,74,79,83,84,62,75,80,64,69,80,72,72,73,74,76,80,81,0,82,71,70,75,79,81,69,74,77,76,67,72,70,68,66,64
2034,67,69,80,0,75,78,77,78,84,84,72,68,83,68,66,78,75,78,75,79,76,76,75,78,78,76,76,63,56,84,85,82,80,68,67,69,68,82,71,76,82,81,83,81,83,70,0,83,75,78,79,73,67,84,80,73,84,70,84,65,70,83,75,69,65,71,65,70,83,75,75,68,86,74,81,67,78,73,73,84,80,75,86,85,85,78,80,86,73,69,75,72,63,0,84,83,72,78,69,78,77,79,57,78,85,77,76,0,76,69,82,78,0,76,66,84,72,78,70,63,73,77,70,77,69,67,69,78,83,85,74,0,83,76,68,82,83,73,0,67,80,75,83,78,77,78,77,75,72,76,73,72,86,60,67,78,0,62,77,67,73,74,79,83,84,62,75,80,64,69,81,72,72,73,74,76,80,81,0,82,71,70,75,79,81,69,74,77,76,67,72,70,68,66,64
2035,67,70,80,0,76,78,77,78,84,84,72,68,83,68,67,78,75,79,75,79,76,76,75,78,78,76,77,64,57,84,86,83,80,68,68,69,68,83,71,76,82,81,83,81,83,70,0,83,75,78,79,73,68,85,80,73,84,70,85,65,70,83,75,70,65,71,65,71,83,75,75,69,86,74,81,67,78,74,73,84,80,75,86,85,85,78,80,86,73,69,75,72,63,0,85,83,72,79,69,78,77,80,57,78,85,78,76,0,76,69,83,78,0,76,66,84,72,78,71,63,73,77,70,77,69,67,69,78,84,85,74,0,84,77,68,82,83,73,0,67,80,76,84,78,77,78,77,75,72,76,74,72,86,60,67,79,0,62,77,68,73,74,79,83,85,62,75,80,65,69,81,72,72,73,74,76,80,81,0,82,71,70,76,79,81,70,75,77,76,67,72,70,68,67,64
2036,67,70,80,0,76,79,78,78,85,84,72,69,83,68,67,78,75,79,75,79,76,76,75,79,78,76,77,64,57,84,86,83,80,68,68,69,68,83,72,76,83,81,83,81,83,70,0,83,75,79,79,73,68,85,80,73,84,70,85,65,70,83,75,70,65,71,65,71,83,75,75,69,86,74,81,67,78,74,74,84,80,75,86,85,85,78,80,86,74,70,75,73,63,0,85,83,73,79,70,78,77,80,57,78,85,78,76,0,76,70,83,78,0,76,67,85,72,78,71,64,73,78,70,77,70,67,70,78,84,85,74,0,84,77,68,83,83,74,0,67,80,76,84,78,77,78,77,75,72,77,74,72,87,60,68,79,0,63,78,68,73,74,80,83,85,62,76,80,65,69,81,72,72,73,74,77,80,82,0,83,71,71,76,80,81,70,75,78,76,67,72,70,68,67,64
2037,67,70,81,0,76,79,78,78,85,84,72,69,84,69,67,79,75,79,75,79,76,77,75,79,78,76,77,64,57,84,86,83,80,68,68,69,68,83,72,76,83,81,83,82,83,70,0,83,76,79,79,73,68,85,80,74,84,71,85,66,70,83,75,70,66,71,66,71,83,75,76,69,86,75,81,68,79,74,74,84,81,75,86,85,85,78,80,86,74,70,76,73,63,0,85,83,73,79,70,78,77,80,58,79,85,78,76,0,76,70,83,78,0,76,67,85,72,78,71,64,74,78,70,77,70,67,70,79,84,85,75,0,84,77,68,83,84,74,0,67,81,76,84,78,77,78,78,75,73,77,74,72,87,61,68,79,0,63,78,68,74,75,80,84,85,63,76,80,65,69,81,72,73,73,75,77,80,82,0,83,71,71,76,80,81,70,75,78,77,67,72,70,68,67,65
2038,68,70,81,0,76,79,78,78,85,85,73,69,84,69,67,79,75,79,75,79,76,77,76,79,78,76,77,64,57,84,86,83,80,69,68,70,68,83,72,76,83,81,83,82,84,70,0,83,76,79,80,73,68,85,80,74,84,71,85,66,70,83,76,70,66,72,66,71,83,75,76,69,86,75,81,68,79,74,74,84,81,75,86,85,85,78,80,87,74,70,76,73,64,0,85,83,73,79,70,78,77,80,58,79,85,78,76,0,76,70,83,78,0,76,67,85,72,78,71,64,74,78,71,77,70,68,70,79,84,85,75,0,84,77,68,83,84,74,0,68,81,76,84,78,77,79,78,75,73,77,74,72,87,61,68,79,0,63,78,68,74,75,80,84,85,63,76,80,65,70,81,72,73,73,75,77,81,82,0,83,72,71,76,80,81,70,75,78,77,67,72,70,69,67,65
2039,68,70,81,0,76,79,78,78,85,85,73,69,84,69,68,79,75,79,75,79,76,77,76,79,78,77,77,64,58,85,86,83,80,69,69,70,68,83,72,77,83,81,83,82,84,71,0,84,76,79,80,74,68,85,80,74,84,71,85,66,71,84,76,70,66,72,66,72,83,76,76,69,87,75,81,68,79,74,74,84,81,75,86,85,85,78,81,87,74,70,76,73,64,0,85,83,73,79,70,79,77,80,58,79,85,78,77,0,76,70,83,79,0,77,67,85,72,78,71,64,74,78,71,77,70,68,71,79,84,85,75,0,84,77,68,83,84,74,0,68,81,76,84,78,77,79,78,75,73,77,74,72,87,61,69,79,0,63,78,68,74,75,80,84,85,63,76,80,66,70,82,73,73,74,75,77,81,82,0,83,72,71,76,80,82,70,75,78,77,67,72,70,69,67,65
2040,68,71,81,0,76,79,78,79,85,85,73,70,84,69,68,79,76,79,75,80,76,77,76,79,79,77,77,64,58,85,86,83,81,69,69,70,69,83,72,77,83,82,83,82,84,71,0,84,76,79,80,74,69,85,81,74,84,71,85,66,71,84,76,70,66,72,66,72,83,76,76,69,87,75,82,68,79,74,74,85,81,76,86,85,85,78,81,87,74,70,76,73,64,0,85,84,73,79,70,79,77,80,59,79,85,78,77,0,77,70,83,79,0,77,67,85,73,78,71,65,74,78,71,78,70,68,71,79,84,85,75,0,84,77,68,83,84,74,0,68,81,76,84,79,78,79,78,75,73,77,75,73,87,61,69,80,0,63,78,69,74,75,80,84,85,63,76,81,66,70,82,73,73,74,75,77,81,82,0,83,72,72,76,80,82,70,75,78,77,68,73,71,69,68,65
